date,rain,precipitation,temperature_2m,wind_speed_10m,wind_gust_10m,location
2024-12-31 17:00:00+00:00,0.0,0.0,24.0,1.4058449268341064,7.920000076293945,Petaling
2024-12-31 20:00:00+00:00,0.0,0.0,23.799999237060547,1.4512063264846802,3.239999771118164,Petaling
2024-12-31 22:00:00+00:00,0.0,0.0,23.5,1.0495712757110596,3.239999771118164,Petaling
2025-01-01 00:00:00+00:00,0.0,0.0,23.950000762939453,2.705993175506592,7.559999465942383,Petaling
2025-01-01 01:00:00+00:00,0.10000000149011612,0.10000000149011612,25.549999237060547,2.907989025115967,12.239999771118164,Petaling
2025-01-01 03:00:00+00:00,0.20000000298023224,0.20000000298023224,26.350000381469727,1.6595180034637451,15.480000495910645,Petaling
2025-01-01 04:00:00+00:00,0.10000000149011612,0.10000000149011612,28.5,4.394360065460205,17.280000686645508,Petaling
2025-01-01 07:00:00+00:00,0.0,0.0,30.350000381469727,4.427414417266846,19.079999923706055,Petaling
2025-01-01 10:00:00+00:00,0.30000001192092896,0.30000001192092896,26.899999618530273,6.26906681060791,15.119998931884766,Petaling
2025-01-01 11:00:00+00:00,0.10000000149011612,0.10000000149011612,26.450000762939453,3.4388949871063232,17.280000686645508,Petaling
2025-01-01 13:00:00+00:00,0.20000000298023224,0.20000000298023224,24.700000762939453,8.242742538452148,16.919998168945312,Petaling
2025-01-01 14:00:00+00:00,0.10000000149011612,0.10000000149011612,24.75,4.913043975830078,20.880001068115234,Petaling
2025-01-01 15:00:00+00:00,0.10000000149011612,0.10000000149011612,24.450000762939453,8.496304512023926,18.35999870300293,Petaling
2025-01-01 16:00:00+00:00,0.0,0.0,24.200000762939453,6.775750160217285,18.35999870300293,Petaling
2025-01-01 20:00:00+00:00,0.0,0.0,23.200000762939453,0.5400000214576721,5.759999752044678,Petaling
2025-01-02 02:00:00+00:00,0.30000001192092896,0.30000001192092896,25.25,5.402999401092529,14.75999927520752,Petaling
2025-01-02 03:00:00+00:00,0.0,0.0,27.149999618530273,4.735060214996338,17.280000686645508,Petaling
2025-01-02 07:00:00+00:00,0.10000000149011612,0.10000000149011612,31.450000762939453,4.8466477394104,18.35999870300293,Petaling
2025-01-02 10:00:00+00:00,0.5,0.5,29.350000381469727,6.299999237060547,17.639999389648438,Petaling
2025-01-02 11:00:00+00:00,0.0,0.0,28.350000381469727,4.104631423950195,14.039999961853027,Petaling
2025-01-02 12:00:00+00:00,0.0,0.0,27.350000381469727,5.652114391326904,11.159998893737793,Petaling
2025-01-02 17:00:00+00:00,0.0,0.0,25.200000762939453,3.8939952850341797,11.519999504089355,Petaling
2025-01-02 21:00:00+00:00,0.10000000149011612,0.10000000149011612,24.350000381469727,3.415259599685669,15.119998931884766,Petaling
2025-01-02 22:00:00+00:00,0.0,0.0,24.049999237060547,2.4482648372650146,5.039999961853027,Petaling
2025-01-03 01:00:00+00:00,1.100000023841858,1.100000023841858,25.649999618530273,3.6402747631073,11.879999160766602,Petaling
2025-01-03 03:00:00+00:00,0.20000000298023224,0.20000000298023224,26.450000762939453,3.348193407058716,14.75999927520752,Petaling
2025-01-03 07:00:00+00:00,0.20000000298023224,0.20000000298023224,29.899999618530273,2.1068458557128906,17.280000686645508,Petaling
2025-01-03 08:00:00+00:00,0.10000000149011612,0.10000000149011612,30.299999237060547,3.8773183822631836,14.399999618530273,Petaling
